group,name,rating,review
review,醉无为,5,"好玩.算是很好玩了.体验感不错,抓妖有惊喜."
review,饥饿的墨墨,5,"感谢一起来捉妖.我和他是通过这个游戏认识的,这样写肯定是有一段故事的.故事的开头是很美好的,互不认识,加了好友,聊天,见面,在一起.直到现在我都觉得他是我这一辈子最喜欢的人了,没有其他人可以代替,真的.虽然在一起的日子很短,那时候的我还是一个骄傲的人,每天也是甜甜的,可是每个人都有一些秘密和隐藏,并不是我幻想的样子,猜疑到坦白,也就一晚上的事情,一切都崩塌了,最后分手,最后被我纠缠了一年左右不了了之.现在的我变得很卑微,好想着逃离这个城市,让时间和距离拉开我这浓稠的思念.这种遇到人生最喜欢的人也是件幸福的事情吧,虽然现在状态不好,但是也希望能记录下来,谢谢一起来捉妖."
review,飞机场先进,3,"服了.能不能把开始画面的声音设置底一点,几款腾讯游戏怎么就你这么突出."
review,鬼马Z,1,这是什么游戏.好好的一个ar探索取代宝可梦的非要加乱七八糟的东西最讨厌的就是配猫这是什么游戏官方能重视下不
review,我的世界沒有迷你這樣的兒子,1,"狗啃的抄襲遊戲快給我糊吧.抄,你就知道抄,除了抄襲不知道你還會做什麼,給中國人丟臉丟到全世界去了.趕緊下架滾吧"
review,温水煮青蛙被煮死了,5,"一起来充值.以前妖灵靠抓,现在好的妖灵靠买,谁有钱谁大爷,50级弃游了,玩这么久不如个后期直接充值的我呸"
review,昕ma的麻麻,4,"好玩.虽然游戏好玩,但是内存太大了下载的很慢"
review,巨龙年代定春,5,"好玩好玩很好玩.总之就是很好玩,许愿来满资质妖灵"
review,W A N G 3 9 6,3,"偏要我们充值.本来是挺不错的,但是呢,有一点我就要被气死了.就是如果灵力不足的话,只能用那些什么药水那些的,但是需要点卷,获得点卷的办法只有一个,就是充值.哎我不是我说你,你就不能给小学生一个福利吗.........................."
review,eeeee。。。。。。。。,1,"文件损坏怎么回事.每次下载都显示文件损坏.卡退出还玩不了.还说我内存可能有问题.烦死了,删了.什么游戏嘛"
review,迷路二,5,许愿截图满资.许愿截图满资许愿截图满资许愿截图满资
review,一路向阳625,5,"更新后下载不了也更新不了咋么回事.更新后我的苹果手机就更新不了了,删掉游戏后还是下载不了,怎么回事.有一样问题的么"
review,5区原始咆哮—天涯之旅,5,"什么时候能整治一下擂台挂..擂台赛从一开始的遮遮掩掩到现在的光明正大地出来,一路铺到腾讯总部门口,想知道你们为什么不作为."
review,你懂32,5,这是我唯一玩的得手游.这是我唯一玩的手游.不管怎么样.玩到你关服.
review,天津坏蛋,5,希望官方越做越好严厉打击飞机.希望官方越做越好严厉打击飞机
review,狒狒的公主,1,"iPhone6S不能下载安装.iPhone6S不能下载安装,好垃圾啊"
review,sora、sama,1,"开挂游戏,官方不闻不问.玩家充钱获得的珍稀妖灵被外挂秒杀,无限复刻浪费生命的游戏,希望早日官服"
review,aa9840,2,"画风突变.冲着萌版造型玩这游戏的,结果后面出的妖灵都变成二次元画风了,实在是恶心不想玩下去了"
review,🐟🐟-🐟🐟,1,"优化下内存吧.就这就这的游戏还占这么大内存,用户回归没东西,节奏越拖越长,牛."
review,@jj啊凯,3,"希望官方可以看到.这游戏很好,我也很喜欢,但是这游戏对新手玩家是不是不太友好😨这个行者挑战也太难了吧.还有都这么久了画风还是没啥长进哎资金不够吗.我是老玩家回归,发现这游戏玩的人越来越少了,我希望这游戏可以在试着打打广告我身边的人还有很多不知道这个游戏的,我觉得打打广告,改进画风可以给游戏带来新生机.或者你可以出一个2来次大升级."
review,宝贝龙猪,1,"这游戏全是挂.这游戏全是擂台挂和用虚拟定位的,官方不作为根本不管,充值这个游戏毫无意义,擂台外挂还是游戏策划自己做的,然后内外勾结靠卖外挂赚钱,所以用擂台挂十分稳定根本不会封号"
review,sm策划0123,1,"腾讯是放弃捉妖了么..现在的抓妖地图妖不在更新,游戏里充斥着擂台挂,眼睁睁的看着周围的人慢慢的脱坑,好好一个游戏能弄成这样不得不佩服捉妖运维的本事."
review,Engine 128,1,"外挂泛滥,体验极差.玩了两年,现在满地图外挂,擂台都打相同阵容,体验极差"
review,腾讯的垃圾游戏一起来捉妖,1,"外挂满天飞.各种外挂,飞机挂,擂台秒杀挂.腾讯竟然能做出这种伪劣商品真的砸自己的牌子."
review,铘铘铘铘铘铘铘铘,5,"给官方.希望可以在泰国可以玩,泰国的中国玩家不少,可是游戏不支持是9问题"
review,我是小学生：熊子熠,5,"游戏很好玩..游戏明明很好,玩没有要改进的缺点,不过呢,升级太慢了,除了以外呢,就是要跑要跑好远好远才能看到一些精灵,有时我还要坐轻轨跑那么远去捕捉精灵."
review,lyq430,1,"外挂举报不管,内部员工提交名单恶意封号.赶紧凉"
review,墨烟大大,1,"这是一个要人命的游戏.中午不让睡,晚上也不让睡,早上五六点起床捉妖,下午才抓满,打擂台全是挂,外挂不封号,正常玩家一个个都封号,外挂封号七天,正常玩家被人工三个月.差劲."
review,相守シ此生不离﹎。,5,"希望越来越好.19年4月13开始接触这游戏,当时爱不释手啊,AR分享,合拍,真的好玩,唯一想说的就是,为什么有些人满资那么多,而我基本没有呢.算了,本来就当收集游戏再玩.疫情期间,版本更新的也慢了,希望明天会更好吧"
review,@dndbd,3,苹果安卓.苹果安卓什么时候出转区啊都两年了还不出这功能.
review,的一是齉,1,"是倒闭了吗..退游两年了,本来想回来在玩亏玩,结果一直在缓存业面动都不动,果然是用心去坑钱,用脚做游戏"
review,勇者631,1,"苹果7闪退严重!!.苹果7闪退严重,去年玩也没这样情况,我充了没有10也有800了,就这样对待一个忠实玩家吗..尽快优化"
review,禁止进口英国牛肉,5,图图.满足他的要求施工单位做好相关准备工作了
review,捉妖赶紧倒闭吧,1,垃圾检测系统.开挂的不封纯陆军买东西说是工作室囤货牟利封号我买东西影响游戏平衡了.垃圾游戏什么时候倒闭
review,fjieocjrijd,1,"尽快关服.没有必要硬撑着了,团队能力有目共睹"
review,涟漪益生,3,"过度开发.原本就内存和玩法来说,更像收集养成,但是过多的版面开发和无谓的功能过于增加玩家负担,并且导致内存过大,导致越来越多的玩家退游,希望能好好运营而不是不断无脑出活动,毕竟当时还是蛮不错的,但是逐渐这游戏就变了味"
review,客服来看,5,支持一下模拟摇杆吧.不然真的不知道怎么玩下去了
review,koungwai,1,太多外掛程式打擂台.戰神殿圈子大部分用外掛程式
review,哈喽，开,4,"一起来捉妖.我想给你一个差评,更新：更新的太慢了"
review,gjnwpda,1,"外挂太多.外挂太多,克金的不封,也不知道为什么haha"
review,稻草人587645,5,iPhone12聊天频道切换会黑屏.……
review,小的时候可丑了,5,"又更新了.太开心了,又出新妖了,祝大家满满满.遗憾的是2周年没出套装猫,猫,猫,不出让猫玩家怎么玩.策划啊策划,让一群配猫玩家很伤心,可下等来2周年"
review,元气小猥,3,简直是史上bug最多的游戏.然鹅这么敷衍的骗氪游戏我还在玩
review,太多了？坑爹,1,"18年的号到现在找回不了,哎我花了大几十块钱买的猫咪.登录都是新号咋回事"
review,晨爱一生,1,"一段时间不玩,妖怪全没了.我自己花时间捉的妖,投入了大量精力,为什么把我的妖全弄没了,我的资产为什么要你们来处理,工作室给一个说法吧."
review,力量天空之城,1,"我想给零分.我刚刚在玩,但我想给零分.不是因为游戏不好.是因为去年我玩着玩着就被封号了,提示说我作弊.我很纳闷这游戏有什么可值得作弊的地方.你给我封号了我大不了不玩了,可是没这么简单,我最近玩别的游戏提示我腾讯游戏信誉过低不让我键角色.查了很久才想起来,所以又下载来玩,发现已经不是一个账号了.我的天哪.莫名其妙就被扣了个作弊的帽子,还被扣了几百分信誉点,还没处说理.现在我在玩,不知道什么时候又会莫名被封号吧."
review,瓜皮哥哥,1,"垃圾游戏,垃圾运营.没玩两天提示我非法游戏行为就要封号一年,别人满世界乱飞不管,我一啥也没干的新号就随便封号,真就零氪玩家没人权,这游戏怎么还不凉"
review,山东翔硕阀门,1,玩个游戏还要人脸识别.是不是不想让我们玩了.玩个游戏采集个人面部特征
review,吴所畏霸霸,1,"新人谨慎入坑.新人一定要谨慎入坑,这个游戏对新人一点也不友好,尤其是擂台,对于大佬,随随便便占几十个很简单,而新人即使是最强的阵容也会被轻轻松松吊打,所以慎入"
review,爱豆让你丁墨,1,"黑屏,进不去,,为啥.黑屏进不去,,我晕,什么情况."
review,羽洛千宸,1,"一星都嫌多.擂台挂越来越猖狂,铺天盖地都是外挂对轰,天天举报也没用"
review,她菜,5,"怎么打开摄像头,就是在现实里面捉妖.就是我只到这个游戏能在打开摄像头之后在现实里捉妖,但我为什么找不到打开摄像头就就谁能帮我找一找谁能回复我一下."
review,拜拜拜👋,1,"打不开啊啊啊啊啊啊.一直停在页面进不去,烦人"
review,鲍鲍鱼粥,5,"回坑了.这么好的游戏却没人了,身边没人玩儿,可能就是我坚持玩儿下去的最大阻碍"
review,听您婆婆,1,"鼓点设置是有病吧.当初刚刚开始玩,我是这片唯一一个玩家,首先申请了设立鼓点,结果最后批给了别人,而别人至今两年没有登陆了,没人敲了,依然没有撤销."
review,小饭啊,1,"还让人玩吗.灵石玩了2年满资专属都没一个.充了那么多钱跟白嫖玩家没区别.毫无游戏体验感,满资几率超低.2年的游戏了,到现在专属满资豆没一个.垃圾游戏不玩了"
review,摁-,3,"进不去游戏.游戏中提示热刷打不了boss,我卸载重装一直卡在解压中（好多次了）,存储空间还有26g左右,,无语,,"
review,幕了组,1,"垃圾游戏.建议新人下载了有以下几点1,该游戏不充钱都玩不下去,充钱你就可以是大佬.2,游戏中存在各种漏洞,比如暴露玩家隐私等等问题3,这游戏比的不是技术,比的是谁花的钱多,如果你充的钱多你甚至可以举报别人开挂,哪怕对方没开挂.只要你画的钱够多对面一样会被封号.4,游戏每一次更新基本就是在圈钱,每次更新只更新消费系统.并为下一波圈钱做前期准备.5,不信的可以下来玩玩,看是不是我说的这样.6,鉴定完毕Ljyx."
review,jdbehhedbbdxnjhwhh,1,擂台挂横行.这游戏擂台挂横行举报半年了官方毫无作为垃圾游戏
review,看看我的呀,5,好👌.vs合唱z他叫你去死神O是非法的恶臭都在吃烧烤这个字我被这个小眼神随着这就是高中同学听徐珊珊只有苏仙区我哈哈哈哈社会
review,近战劣人王天师,1,外挂满天飞官方不作为.外挂满天飞多次举报官方也不管证据明确没有作为玩您🐱
review,赶集网友,1,"非常不好玩.先不说外面有没有网,我走了好几千米的路连个玉免都没抓到🔪玩了2年了.30级都不到..你们自己解决吧."
review,sy5865,5,"没有话说了,只有赞了.👍..高品质的设计风格也不错👌."
review,好么么我了个qu,1,"一个好好的游戏被策划坑到晚清.开服百万人同时上线,第一个月好好,从第二个月开始,什么垃圾妖怪,全是赞助活动出的logo和吉祥物,战力低的一劈叉,还不是一期,连着好几个月,然后就直接成晚清了,大家都退游了,啥也不是,这游戏的寿命就开局一个月,后面能开服到现在,我估计是忽悠来的,游戏星宿版本退服到现在的玩家路过"
review,Sunny Van,1,"这款诸“神”之战游戏不建议下载.游戏运营方不作为,对虚拟定位,抓妖脚本,擂台外挂听之任之,游戏外挂党全方位碾压真实玩家,直接导致游戏本身毫无平衡可言.对于外挂满天飞的游戏,建议改名《诸“神”之战》."
review,挺不错的。画面喜欢,3,之前玩过这个游戏觉得还是蛮好的玩的.但是这次从新回来这款游戏为什么捕捉的画面这么卡呢..
review,垃圾理财,1,"退游两年玩家.退游两年了,看到store推荐,下载了上了游戏人气惨淡,一去不复回了"
review,icefan2011,5,"充满童趣的快乐.游戏很不错哦.一起在真实世界中化身封妖师,探索这个世界,发现并收集身边的妖精.魂珠封妖,将丰富多样,千奇百怪的妖精收入囊中.邀你体验真实地标占领,特色妖精战斗,附近同城社交.封妖师,带着专属猫来捉妖吧.虚拟现实,触手可得."
review,小套套要满资溪龙,5,策划再不给我31+傒龙我就弃游删游戏.加油
review,3902234,1,"不愧是腾讯.不愧是腾讯,他又双叒叕抄袭了"
review,LIEDE。,5,"捉妖为命根子.我玩三年捉妖了,无论别人怎么说,我会永远支持捉妖的..."
review,小虎咯,1,"非常霸王条款的一个游戏.读取多项数据还明令禁止必须删掉一些APP才能使用,我知道这些APP可能导致影响游戏体验,但是霸王条款就是霸王条款,不从内部找原因禁止其它合法APP的行为真的令人遗憾,自己不读取数据不就好了.地图上显示个人定位真的安全吗.我捉个妖怪被人认出来了这种事情不恐怖吗.稀有妖怪抢完以后发现仇人就在眼前不会影响玩家安全吗."
review,取个好名字～～,5,"游戏不错玩了1年多了.每天出门去捉妖,一年出了几只满资,不知道是我的运气还是这爆率太低,希望官方大大就调高点爆率我的名字是取个好名字～～大家可以一起来交流交流"
review,找不到喜欢的音乐,1,"启动动画声音超级大…….什么毛病啊.启动动画有声音也就算了,声音是怎么做到手机本身音量很小的情况下它的声音那么大的....启动完进去声音瞬间就小了,老玩家消失五百多天回归,就感受到这……真的再见了,再也不见"
review,🐔🐔🐔茶弟,1,"一年后回归更讨厌了.加载界面声音大的吓我一跳...芥子世界一年了都没动,还是那么几个妖灵,升级加属性还是那么慢.唯一变化的就是限定更多了,不氪金根本得不到.好吧,你要生存随便你,继续弃游就是了,一点改进没有.另外优点就是人少了,原来几十人的擂台只剩几个了,随便占.六耳猪八戒觉醒的石头还要那么久才能拿到,玩家少就别这么高门槛了,谁有那么多精力投给你.不想吐槽了,太多槽点.地域歧视让我弃游,还是继续卸载吧,拜拜了,再也不见."
review,早睡早起的,1,"很好的题材,但是做的很没水平.对这个游戏报了很大期待,结果做出来一个四不像"
review,jdjxidido,1,"垃圾,第一批用户感受.以前是出门才能获得妖怪,现在有钱哪里都可以,腾讯出品必是垃圾,以前是肝,现在是氪氪氪氪,失去了游戏的乐趣"
review,匿名158469,2,"花里胡哨.我还是喜欢宝可梦go,界面清晰大方,游戏规则一目了然,背景乐给人一种很激进的感觉,再加上本来就是一个有着十多年的动漫作品,我反正是从小就开始看的一部动画片,里面的情感肯定也掺杂了一些怀念的回忆,所以这游戏让我达到了很痴迷的地步,这游戏真的不是一个游戏了已经,把我的心都给抓走了."
review,𠄎入,1,"黑屏.之前玩还正常,今天早上的时候,一点就进就黑屏了,删了重新下还是这样.之前也有过,但重下之后就好了,也没在意."
review,li18561398262,5,"特别的话说给官方听.我知道这个帖子可能会被删,本来啥也不想说的,实在是忍不住了,从这个游戏开始玩到现在,我也算是一个忠实的玩家,一年之前因为半套暴风退出游戏,很多配猫的人都知道为什么,当时官方把新半套的属性搞错了,导致大批配猫的是卖掉又买,结果马上又出了新半套,前面的暴风再次贬值到可以扔,搞错半套属性这个事,我一直没有看到官方做出任何回答,事情已经过去这么久了,不提也罢,然而以前一个月差不多出一次的套装,时间隔了近10个月终于回来了,我一听说真的有点小兴奋,还没开奖就准备基因,定基因的事官方做的还是非常公平公正的,到了开奖之后,疯狂搞基因,最后两个号买接近30只基因,总花费1万多元,我有所有的充值记录,非常好查,当活动开始后,大号还不错连续出货,等到切换到小号的时候,感觉出货率不如大号,但是可以接受,毕竟不是百分之百能合成嘛,我又要然而了,然而到了半小时后,直接让我怀疑人生,4➕4炸的我想摔手机,我开始以为小号不如大号,然后我就主要配大号,哎...还是让你怀疑人生,求求官方了,我就是想知道是你们能调合成概率还是我的运气就是差,我有配猫群N个,基本都是这样,可以告诉我吗.4➕4炸成这样,合理吗.做四基因要花多少成本你们可以看到的呀,做个市场调查好不好.开发游戏需要挣钱,能理解,但是不能这样玩你忠实的玩家吧,投了多少钱没一点数吗.算了,说这么多还是会被删,不说了,活动期间又要更新游戏,我也是醉了,等着更新去了...."
review,LG ghl,1,"这个游戏可以改名为：一起来开外挂.一个充斥着各种擂台挂的垃圾游戏,策划不作为,Bug层出不穷,应该是也算是一个里程碑,史上bug最多,外挂最泛滥的游戏,没有之一."
review,这不是王希容吗,5,"建议更新内容.建议更新一个自动追踪功能,输入妖灵的名字就可以追踪了,这样就大大减少神行找妖灵老是找不着的概率了👀（我是为了找小狐狸才想出来的,求官方看一眼,就一眼🙇‍♀️）"
review,小九分Ly,4,小地方玩的人少鼓也少有的妖也没有.鼓少妖少
review,爱丽丝伊曼,1,"不大行.机制和宝可梦一样就算了,模仿别人可以但自己有点创新吗.玩法非常单一,定期也不能出门抓新妖,非要给铃铛,真是可笑.而且开挂的人特别多,玩家之间都默认开挂,不开挂反而弱势.步行的人一无所有,开挂的人手满资质,还鼓励开小号.环境极差的一个游戏."
review,独孤阳,1,垃圾游戏.游戏模仿宝可梦go.但是游戏非常的垃圾.妖怪皮肤都收钱.坐等宝可梦走
review,YyRachen,1,垃圾游戏.每次进去的时候带耳机的我耳朵都要聋了还关不掉无语而且更新也太慢了吧
review,诺诺洛啦,1,"策划团队能够看到吗..不开飞机你想叫我搬家玩这个游戏吗.真的打Boss这个模式超级鸡肋,每天浪费时间都是在等队友,单人又打不过,希望能够出来一个单人Boss战功能,希望策划可以看到这个问题."
review,我还是已经深V发一家子,2,"不好玩.感觉作为一款和宝可梦go同类的游戏,它切实地做到了取其糟粕,去其精华.文案和世界观做得很差.美术风格……实在不是我的菜.配音,音效太幼了,让人联想到央视儿童台.几乎所有妖灵看着都像宝宝一样,强调华夏元素又用力过猛适得其反."
review,涔卅,1,"差评.手机跟IP没办法同步,TM玩了四十多级了,总不能重新来."
review,垃圾游戏267363728,1,"本来就没多少人玩,回坑刚玩两天就直接封一年..刚刚玩两天直接封一年.非法游戏.告诉我哪里非法了.不想让人就直说.客服也找不了."
review,爱睡觉的BB,4,"分享完了总是重启游戏.好友邀请上线,或者分享弹出微信返回后总是重起游戏"
review,黄牛师傅,1,"不好玩.现在都没人玩了,抓30都没一个满资质的,"
review,音质没开始好了,4,"大致都很满意.就是妖灵背包太少了,养成空间也太少了"
review,Lisa的左耳朵,4,"买时装总是买到10天的气死了.想吐槽的点是,买时装,价格默认显示10天,点购买一确定就是买了,两次都是手快买了10天的,很生气,再也不买时装了,工作人员太少,反馈都没人回复,是凉了吗"
review,他咯手机,1,Iphone12玩不了.如题.我就知道苹果12能玩儿了不.
review,欣酱8821,3,"一个欺负老玩家的游戏.从有这个游戏一直玩,到现在都没有金灵,有很多跟我一样的朋友.希望出一些互利机智,比如抽多少次必出伪满,或者第几百个灵石必出经典妖灵这种.否则太无底洞了吧."
review,农民工，可以吗,5,"不容易.自从图腾出来,今日才捉到像样的,坚持,再坚持😂"
review,啊啊啊你挖苦魔芋旅途因为我摸,1,"垃圾游戏,毁人.垃圾游戏,机制不全,天天圈钱"
review,酒量十四刘景龙,5,坑.为什么无缘无故老掉线刚捉到妖资质还没显出来呢就立马掉线然后捉的妖就没了是不是在演我啊
review,抓狂少年,1,"专心玩了三天,莫明奇妙的封号10年..真服气,果断弃坑了."
review,jmyfc123,1,"游戏体验差.一个bug,历时一个多月都没能修复,游戏体验极差"
review,无名氏3259,5,"一起来玩.陪伴一年多的游戏,希望以后能越来越好"
review,Mizisummer,2,"bug太多了吧.实在忍不住了,外挂问题我就懒得说了,反正官方因为不作为了,越来越多.但是心愿礼数据不更新的问题多少时间了,一直没有解决,打训练师,本来打了25次了,打完好家伙,直接变成20次了,不增加反而变少了,打擂台一周10次,打完数据根本就不更新,这还玩什么.让我感觉游戏的开发都调走去开发别的游戏了吧,出个新玩法bug一大堆,也没有及时跟进修复,本来蛮好的一个游戏变成这样,策划长点心吧."
review,凝固会议记录,1,"纯路人.没有新颖的活动,永远是那些打发捡破烂的活动奖励,动不动就封号,玩法单一,各种方式让你充钱,各种bug不处理,中学生可以玩玩,其他人群不建议入坑,没什么意思"
review,～可爱又迷人的反派角色,1,"没创意.腾讯就只会模仿和抄袭别人的游戏,一点创意都没有,一味的想别人氪金,真是没品."
review,截胡N次,1,"截胡.对这游戏真的有点失望了,满资难抓,辛辛苦苦的抓到一只满资,摊位转大号,一秒就被截走了,要都要不回来,举报都没用的,弃游咯"
review,垃圾垃圾垃圾游戏 弃游,1,误封.出差坐动车玩个游戏说我开外挂这个游戏上班出差不能玩呗申诉了客服回答的是就是检测到我开飞机了.我也是服了动车票的截图都发过去了到最后还是7天弃游了
review,江锐,1,"别玩一起来捉妖.卡,这个游戏卡死人,进不去,还不如不玩"
review,尹中mic,5,"一直坚持到现在…….之前是朋友带我只好玩的,有的已经很久没玩了……有的最近又跑回来一起来玩了……希望策划给我点满的灵石专属"
review,饭）哦 v 就此夫妇,5,"可玩性5星,我已弃坑.弃坑一年半了,由于工作调动,到了较偏僻的地方,不能玩了.现在回想起来依然是极好玩的游戏,我应该算当时第一批拿到魔悟空的,开了接近20块没开出金灵对我当时的打击还是挺大的,毕竟不仅仅是花钱,还得算步数,后来买了摇步器才算好一点.偶然看见这个游戏,虽然不如Pokemongo,不过我还是要给它打5颗星.陪伴我度过了相当困难的一个时期."
review,不要玩一起来捉妖,4,"乱封号..游戏说我近三天内存在作弊行为,封我7天号.本人三天内绝对没有使用过任何作弊行为,本人腾讯客服投诉要求告知给我使用作弊的证据,客服回答我具体检测判罚数据及后台数据无法直接提供给玩家还请玩家回顾近期游戏行为.我觉得这样的游戏让玩家心寒,只要你有钱也可以花钱请人举报肯定会封号,虽然一个小号,我同事去了一趟北京出差被封了10年,他也没使用过任何外挂和作弊行为.我觉得客服不作为."
review,蓝冰幽雨,1,什么垃圾.下载了打开就卡在检测更新中等了一个小时都进不去
review,木可老头,5,"希望游客账号可以转微信账号或QQ账号.因为要是换设备,游客账号就没有了"
review,jhbfjfgn,5,"策划大大真的离谱.真的这游戏开始来说真的很棒,但是后来的一起去广州🐶策划就真的不把人当人"
review,叶斐novan7,1,"一星莫名其妙.今天刚下游戏,卡在资源更新死活不动,到现在也没进去,咱也不知道这是怎么回事"
review,巴罗迪,5,"好吧,吸引到我了.画面真的吸引到我了,我就是比较喜欢那种可爱唯美的画风,先不说游戏怎么样,光是这个画质就值得我这个五星."
review,男表石英表女表防水,1,第二天就非法游戏行为.玩了一天第二天就封号了
review,DKABU,1,没有更垃圾的游戏了.抄袭不说设计贼抽动不得就封号垃圾
review,。，。。。，。？，。,1,"垃圾游戏.刚下,结果在加载卡半天,本来想玩三天看会不会封号看评论区说会,我就想试一下,结果进都进不去,淦"
